費目,品名,容量,単位（こよみ表示）,参考価格（税込）,備考
農薬費,Ｚボルドー粉剤ＤＬ,3,kg,1475,
肥料費,アグリ革命アクア,100,ml,1865,
肥料費,アグリ革命・細粒,2,kg,2470,
農薬費,アミスターエイト,,ml,,
農薬費,ウィードコア１キロ粒剤,1,kg,4523,
肥料費,オリザ４６３,20,kg,3124,
農薬費,カイリキＺ１キロ粒剤,10,kg,37868,
農薬費,カイリキＺジャンボ,900,g,12070,
農薬費,カイリキＺフロアブル,2000,ml,15244,
肥料費,きぬむすめ,20,kg,16560,
農薬費,キラップフロアブル,5000,ml,51394,
農薬費,キラップ粉剤ＤＬ,3,kg,1701,
農薬費,キラップ粒剤,3,kg,4358,
農薬費,クサウェポン１キロ粒剤,4,kg,12533,
農薬費,クサウェポン４００ＦＧ,1200,g,9772,
農薬費,クサウェポンジャンボ,1200,g,9985,
農薬費,クサウェポンフロアブル,2000,ml,12507,
資材費,グリーンソイル,20,kg,711,
資材費,グリーンソイル覆土,20,kg,711,
農薬費,クリンチャー１キロ粒剤,10,kg,20537,
農薬費,クリンチャーＥＷ,500,ml,11416,
農薬費,クリンチャージャンボ,1,kg,2981,
農薬費,クリンチャーバスＭＥ液剤,5,L,22113,
肥料費,けい酸加里,20,kg,3191,
種苗費,ココノエモチ,3000,g,2484,
種苗費,コシヒカリ,20,kg,16560,
資材費,サンソイル,20,kg,711,
農薬費,ジェイフレンド１キロ粒剤,10,kg,35873,
農薬費,ジェイフレンド４００ＦＧ,4000,g,36854,
農薬費,ジェイフレンドジャンボ,4000,g,40187,
農薬費,ジェイフレンドフロアブル,2000,ml,14711,
肥料費,スーパーケイサンプラス,15,kg,2582,
農薬費,スタークル液剤１０,10000,ml,64245,
農薬費,スタークル豆つぶ,250,g,4214,
農薬費,スタークル粒剤,3,kg,2620,
農薬費,スタークル粉剤ＤＬ,3,kg,1927,
農薬費,スミチオン乳剤,500,ml,1970,
種苗費,つきあかり,20,kg,16560,
肥料費,ツバメコートＳＬＨ２０,20,kg,4911,
種苗費,つや姫,20,kg,16560,
農薬費,ドイツボルドーＡ,500,g,1320,
